uniqid,zip,year,month,day,sid,type,name,lat,lon,nth,distance,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
1001,18940,2007,8,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,16,0,0,0,294,211,1,
1001,18940,2007,8,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,10,0,0,328,217,1,
1001,18940,2007,8,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,36,0,0,344,200,,
1001,18940,2007,8,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,32,56,0,0,300,200,1,
1001,18940,2007,8,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,8,0,0,0,289,144,,
1001,18940,2007,8,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,1,0,0,0,272,144,,
1001,18940,2007,8,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,5,0,0,317,161,1,
1001,18940,2007,8,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,306,128,,
1001,18940,2007,8,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,24,0,0,0,283,128,,
1001,18940,2007,8,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,21,0,0,0,311,139,1,
1001,18940,2007,8,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,29,0,0,0,306,211,1,
1001,18940,2007,8,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,311,133,,
1001,18940,2007,8,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,15,208,0,0,239,133,,
1001,18940,2007,8,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,42,168,0,0,222,150,,
1001,18940,2007,8,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,45,318,0,0,178,139,,
1001,18940,2007,8,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,124,0,0,161,128,,
1001,18940,2007,8,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,14,0,0,0,189,133,1,
1001,18940,2007,8,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,24,0,0,0,233,161,1,
1001,18940,2007,8,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,289,189,1,
1001,18940,2007,8,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,0,0,0,339,217,,
1001,18940,2007,8,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,0,0,0,283,161,,
1001,18940,2007,8,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,0,0,0,283,156,,
1001,18940,2007,8,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,15,0,0,0,300,150,,
1001,18940,2007,8,30,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,16,0,0,0,300,150,,
1001,18940,2007,8,31,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,0,0,0,306,156,1,
1001,18940,2007,9,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,261,122,,
1001,18940,2007,9,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,0,0,0,261,106,,
1001,18940,2007,9,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,261,106,,
1001,18940,2007,9,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,21,0,0,0,283,122,1,
1001,18940,2007,9,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,0,0,0,283,139,,
1001,18940,2007,9,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,0,0,0,278,139,,
1001,18940,2007,9,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,300,150,,
1001,18940,2007,9,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,311,172,,
1001,18940,2007,9,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,0,0,0,317,178,,
1001,18940,2007,9,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,18,0,0,0,300,178,,
1001,18940,2007,9,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,229,0,0,311,217,,
1001,18940,2007,9,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,32,0,0,0,244,139,,
1001,18940,2007,9,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,0,0,0,233,94,,
1001,18940,2007,9,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,36,0,0,0,250,100,,
1001,18940,2007,9,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,32,46,0,0,244,167,,
1001,18940,2007,9,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,21,0,0,0,206,61,,
1001,18940,2007,9,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,0,0,0,189,50,,
1001,18940,2007,9,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,211,50,,
1001,18940,2007,9,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,0,0,0,217,67,,
1001,18940,2007,9,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,13,0,0,0,244,83,,
1001,18940,2007,9,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,16,0,0,0,256,100,1,
1001,18940,2007,9,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,16,18,0,0,289,117,,
1001,18940,2007,9,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,35,0,0,0,278,144,,
1001,18940,2007,9,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,18,0,0,0,278,94,,
1001,18940,2007,9,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,278,94,,
1001,18940,2007,9,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,294,111,,
1001,18940,2007,9,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,34,0,0,0,317,161,1,
1001,18940,2007,9,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,35,13,0,0,294,183,,
1001,18940,2007,9,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,36,0,0,0,256,111,,
1001,18940,2007,9,30,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,239,83,,
1001,18940,2007,10,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,24,0,0,0,244,83,,
1001,18940,2007,10,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,222,89,,
1001,18940,2007,10,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,16,0,0,0,244,89,1,
1001,18940,2007,10,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,0,0,0,272,161,1,
1001,18940,2007,10,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,8,0,0,0,283,167,1,
1001,18940,2007,10,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,0,0,0,261,139,1,
1001,18940,2007,10,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,283,161,1,
1001,18940,2007,10,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,32,0,0,0,283,167,1,
1001,18940,2007,10,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,35,259,0,0,311,189,1,
1001,18940,2007,10,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,33,0,0,283,167,,
1001,18940,2007,10,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,44,38,0,0,244,133,,
1001,18940,2007,10,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,49,89,0,0,206,106,,
1001,18940,2007,10,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,206,22,,
1001,18940,2007,10,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,161,22,,
1001,18940,2007,10,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,0,0,0,194,28,,
1001,18940,2007,10,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,10,0,0,0,206,56,1,
1001,18940,2007,10,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,13,0,0,0,211,100,1,
1001,18940,2007,10,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,0,0,0,250,117,1,
1001,18940,2007,10,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,74,0,0,256,128,,
1001,18940,2007,10,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,32,51,0,0,239,122,,
1001,18940,2007,10,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,0,0,0,211,61,,
1001,18940,2007,10,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,0,0,0,250,61,1,
1001,18940,2007,10,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,51,0,0,0,256,61,,
1001,18940,2007,10,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,94,0,0,256,67,,
1001,18940,2007,10,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,48,114,0,0,194,94,,
1001,18940,2007,10,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,47,135,0,0,128,94,,
1001,18940,2007,10,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,546,0,0,194,111,,
1001,18940,2007,10,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,43,0,0,0,200,72,,
1001,18940,2007,10,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,0,0,0,128,-6,,
1001,18940,2007,10,30,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,11,0,0,0,122,-6,,
1001,18940,2007,10,31,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,25,0,0,0,172,6,1,
1001,18940,2007,11,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,0,0,0,189,11,,
1001,18940,2007,11,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,0,0,0,194,0,,
1001,18940,2007,11,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,47,0,0,0,133,6,,
1001,18940,2007,11,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,24,0,0,0,144,6,,
1001,18940,2007,11,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,128,11,,
1001,18940,2007,11,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,36,81,0,0,144,17,,
1001,18940,2007,11,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,111,-22,,
1001,18940,2007,11,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,0,0,0,100,-39,,
1001,18940,2007,11,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,9,0,0,0,100,-39,,
1001,18940,2007,11,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,10,0,0,72,-28,,
1001,18940,2007,11,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,15,0,0,0,67,-33,,
1001,18940,2007,11,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,18,0,0,0,94,-33,1,
1001,18940,2007,11,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,11,58,0,0,100,33,1,
1001,18940,2007,11,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,10,0,0,0,156,0,,
1001,18940,2007,11,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,43,79,0,0,156,33,1,
1001,18940,2007,11,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,49,0,0,0,161,39,,
1001,18940,2007,11,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,0,0,0,72,-28,,
1001,18940,2007,11,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,45,25,0,0,78,0,,
1001,18940,2007,11,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,40,46,0,0,44,22,,
1001,18940,2007,11,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,9,25,0,0,44,17,,
1001,18940,2007,11,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,13,0,0,0,89,44,1,
1001,18940,2007,11,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,10,0,0,178,39,,
1001,18940,2007,11,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,39,0,0,0,211,0,,
1001,18940,2007,11,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,15,0,0,0,44,-78,,
1001,18940,2007,11,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,0,0,0,39,-83,,
1001,18940,2007,11,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,155,0,0,94,-50,1,
1001,18940,2007,11,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,50,15,0,0,172,39,,
1001,18940,2007,11,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,139,-6,1,
1001,18940,2007,11,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,67,-22,,
1001,18940,2007,11,30,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,0,0,0,117,-22,,
1001,18940,2007,12,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,42,0,0,0,50,-61,,
1001,18940,2007,12,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,94,13,0,22,-56,1,
1001,18940,2007,12,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,57,147,0,0,11,-50,,1
1001,18940,2007,12,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,57,0,0,0,83,-11,,1
1001,18940,2007,12,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,18,20,13,25,11,-67,,
1001,18940,2007,12,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,25,0,0,0,-6,-83,,
1001,18940,2007,12,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,11,0,0,0,-6,-94,,
1001,18940,2007,12,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,21,28,0,0,11,-78,1,
1001,18940,2007,12,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,46,0,0,78,-39,,
1001,18940,2007,12,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,12,25,0,0,33,-6,,
1001,18940,2007,12,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,24,5,0,0,56,0,1,
1001,18940,2007,12,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,0,0,0,106,6,1,
1001,18940,2007,12,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,180,0,0,122,-22,,
1001,18940,2007,12,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,0,0,0,11,-17,1,
1001,18940,2007,12,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,47,0,0,0,61,-44,,
1001,18940,2007,12,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,77,302,0,0,28,-33,,1
1001,18940,2007,12,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,61,0,0,0,44,-17,,
1001,18940,2007,12,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,21,0,0,0,17,-50,,
1001,18940,2007,12,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,0,0,0,33,-56,1,
1001,18940,2007,12,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,29,0,0,0,72,-33,1,
1001,18940,2007,12,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,18,0,0,67,-33,,
1001,18940,2007,12,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,33,-33,1,
1001,18940,2007,12,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,61,157,0,0,56,11,,1
1001,18940,2007,12,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,43,0,0,0,161,22,,
1001,18940,2007,12,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,0,0,0,78,-28,,
1001,18940,2007,12,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,41,0,0,72,-44,,
1001,18940,2007,12,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,18,10,0,0,22,-39,1,
1001,18940,2007,12,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,3,0,0,50,-39,1,
1001,18940,2007,12,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,27,191,0,0,106,-39,,
1001,18940,2007,12,30,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,43,0,0,106,-33,,
1001,18940,2007,12,31,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,86,0,0,50,-33,,
1001,18940,2008,1,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,45,18,0,0,67,-44,1,
1001,18940,2008,1,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,67,0,0,0,89,-6,,
1001,18940,2008,1,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,0,0,0,0,-94,,
1001,18940,2008,1,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,-56,-117,,
1001,18940,2008,1,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,12,13,0,0,33,-117,1,
1001,18940,2008,1,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,13,5,0,0,56,-72,1,
1001,18940,2008,1,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,7,0,0,0,100,-11,1,
1001,18940,2008,1,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,178,6,1,
1001,18940,2008,1,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,57,3,0,0,172,6,,
1001,18940,2008,1,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,5,0,0,183,-11,,
1001,18940,2008,1,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,140,0,0,89,-17,,
1001,18940,2008,1,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,24,0,0,0,128,0,,
1001,18940,2008,1,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,36,0,0,89,-44,,
1001,18940,2008,1,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,28,58,0,0,89,-44,,
1001,18940,2008,1,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,39,0,0,0,33,-44,1,
1001,18940,2008,1,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,32,0,0,0,28,-44,,
1001,18940,2008,1,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,79,25,0,33,-56,,
1001,18940,2008,1,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,81,0,0,28,-33,,
1001,18940,2008,1,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,19,0,0,0,72,-22,,
1001,18940,2008,1,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,63,0,0,0,28,-44,,
1001,18940,2008,1,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,-44,-106,,
1001,18940,2008,1,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,36,5,0,0,-33,-106,,
1001,18940,2008,1,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,28,-106,,
1001,18940,2008,1,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,0,0,0,44,-78,,
1001,18940,2008,1,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,43,0,0,0,6,-83,,
1001,18940,2008,1,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,18,0,0,0,0,-89,,
1001,18940,2008,1,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,11,-50,,
1001,18940,2008,1,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,39,-56,,
1001,18940,2008,1,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,13,8,0,0,50,-67,1,
1001,18940,2008,1,30,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,54,30,0,0,78,-56,,
1001,18940,2008,1,31,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,21,0,0,0,83,-72,,
1001,18940,2008,2,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,57,409,0,0,33,-72,,
1001,18940,2008,2,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,0,0,0,94,6,,
1001,18940,2008,2,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,9,0,0,0,61,-56,1,
1001,18940,2008,2,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,36,0,0,0,111,-56,,
1001,18940,2008,2,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,0,0,0,56,22,1,
1001,18940,2008,2,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,41,0,0,0,133,22,,
1001,18940,2008,2,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,44,20,0,0,206,56,,
1001,18940,2008,2,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,0,0,0,100,0,,
1001,18940,2008,2,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,16,15,0,0,83,-28,1,
1001,18940,2008,2,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,60,0,0,0,83,-33,,
1001,18940,2008,2,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,66,0,0,0,67,-128,,
1001,18940,2008,2,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,71,18,0,-61,-128,,
1001,18940,2008,2,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,37,498,0,0,17,-83,,
1001,18940,2008,2,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,45,274,0,0,61,-33,,
1001,18940,2008,2,15,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,36,0,0,0,39,-50,,
1001,18940,2008,2,16,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,100,-50,,
1001,18940,2008,2,17,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,30,0,0,22,-67,,
1001,18940,2008,2,18,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,64,58,0,0,156,-61,,
1001,18940,2008,2,19,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,57,0,0,0,189,-33,,
1001,18940,2008,2,20,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,33,0,0,0,61,-83,,
1001,18940,2008,2,21,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,26,0,0,0,-6,-83,,
1001,18940,2008,2,22,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,147,102,102,0,-89,,
1001,18940,2008,2,23,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,22,3,0,25,6,-50,,
1001,18940,2008,2,24,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,20,0,0,0,6,-94,,
1001,18940,2008,2,25,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,17,0,0,0,33,-94,1,
1001,18940,2008,2,26,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,25,43,0,0,89,-50,1,
1001,18940,2008,2,27,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,55,0,0,0,89,-11,,
1001,18940,2008,2,28,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,47,0,0,0,50,-83,,
1001,18940,2008,2,29,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,3,0,0,-28,-100,,
1001,18940,2008,3,1,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,51,13,0,0,72,-100,,
1001,18940,2008,3,2,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,30,0,0,0,67,-28,,
1001,18940,2008,3,3,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,0,0,0,178,-39,1,
1001,18940,2008,3,4,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,54,51,0,0,194,94,,
1001,18940,2008,3,5,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,60,262,0,0,178,17,,
1001,18940,2008,3,6,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,13,0,0,0,117,-28,,
1001,18940,2008,3,7,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,38,145,0,0,72,-22,1,
1001,18940,2008,3,8,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,57,429,0,0,172,6,,1
1001,18940,2008,3,9,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,68,0,0,0,50,-22,,
1001,18940,2008,3,10,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,31,0,0,0,83,-56,,
1001,18940,2008,3,11,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,23,0,0,0,100,17,,
1001,18940,2008,3,12,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,45,0,0,0,94,6,1,
1001,18940,2008,3,13,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,25,0,0,0,122,-39,,
1001,18940,2008,3,14,USC00288878,GHCND,TRENTON 2,40.2333,-74.7667,19,13957,39,0,0,0,161,17,1,
